row_id,facility_id,facility_address,facility_city,facility_state,facility_zip,lat,lng
DACGX0URIF030,FA0249100,231 E 9TH ST,LOS ANGELES,CA,90015-1702,34.04061,-118.25383
DACI6GOX9F006,FA0039014,3183 WILSHIRE BLVD STE 173,LOS ANGELES,CA,90010,34.061969,-118.291105
DACIAVDAKF035,FA0242778,9844 NATIONAL BLVD,LOS ANGELES,CA,90034-2713,34.03028,-118.40241
DACJTBOKLF005,FA0033680,2514 E CESAR E CHAVEZ AVE,LOS ANGELES,CA,90033,34.04584,-118.20608
DACJVVC16F023,FA0043836,942 N BROADWAY STE #102,LOS ANGELES,CA,90012,34.06503,-118.23675
DACJZUEXEF033,FA0074402,7851 W SUNSET BLVD,LOS ANGELES,CA,90046,34.09823,-118.36076
DACKDZNCXF014,FA0202793,1100 N VERMONT AVE STE 17,LOS ANGELES,CA,90023,34.09089,-118.29164
DACL7ES92F030,FA0065301,5716 SANTA MONICA BLVD,LOS ANGELES,CA,90038,34.09067,-118.31407
DACLRTYI2F013,FA0036791,6050 E WHITTIER BLVD,LOS ANGELES,CA,90022,34.016674,-118.140476
DACN5LEW4F033,FA0038335,8152 W SUNSET BLVD,LOS ANGELES,CA,90046,34.09781,-118.36656
DACNTXPMTF007,FA0068222,2411 W OLYMPIC BLVD STE #1,LOS ANGELES,CA,90006,34.05258,-118.28373
DACOHF2H4F006,FA0017398,2530 GLENDALE BLVD,LOS ANGELES,CA,90039,34.10322,-118.25902
DACOYPJ1XF006,FA0252397,695 S VERMONT AVE # 110,LOS ANGELES,CA,90005-1349,34.05996,-118.29172
DACPFCWFTF033,FA0249228,450 S WESTERN AVE # FC3,LOS ANGELES,CA,90020,34.06562,-118.30887
DACRHKIMNF009,FA0248372,900 WILSHIRE BLVD,LOS ANGELES,CA,90017,34.050031,-118.259559
DACRMJJJBF006,FA0255346,3609 W PICO BLVD,LOS ANGELES,CA,90019-3426,34.04741,-118.3203
DACSAVCL7F030,FA0167848,4032 BEVERLY BLVD,LOS ANGELES,CA,90004,34.07617,-118.29694
DACT0IJSXF007,FA0015330,3450 W 6TH ST STE #106,LOS ANGELES,CA,90020,34.06323,-118.29702
DACT26PORF033,FA0049360,138 S CENTRAL AVE,LOS ANGELES,CA,90012,34.04826,-118.23908
DACT50P82F006,FA0251878,701 W CESAR E. CHAVEZ AVE # 108,LOS ANGELES,CA,90012,34.06107,-118.24412
DACUPLIOQF033,FA0050488,11656 SAN VICENTE BLVD,LOS ANGELES,CA,90049,34.053631,-118.464691
DACUUPZJDF027,FA0066003,11318 S MAIN ST,LOS ANGELES,CA,90061,33.93135,-118.27371
DACV4ZU0QF007,FA0064666,5736 S BROADWAY,LOS ANGELES,CA,90037,33.99035,-118.2782
DACVEJSVRF006,FA0063932,7286 BEVERLY BLVD,LOS ANGELES,CA,90036,34.07597,-118.3484
DACVUIF9KF005,FA0177839,2716 W OLYMPIC BLVD # 104,LOS ANGELES,CA,90006,34.05243,-118.29218
DACXMHHM7F023,FA0003265,2035 HILLHURST AVE,LOS ANGELES,CA,90027,34.10865,-118.28759
DACXNDUX7F006,FA0017030,700 N ALAMEDA ST,LOS ANGELES,CA,90012,34.05488,-118.23748
DACXVC865F035,FA0039177,3607 TROUSDALE PKWY,LOS ANGELES,CA,90089,34.02013,-118.28566
DACYBLHFMF006,FA0024489,3801 E 1ST ST,LOS ANGELES,CA,90063,34.0361,-118.18408
DACYCR0KTF006,FA0248139,944 W FLORENCE AVE,LOS ANGELES,CA,90044,33.97446,-118.29064
DACYCRW2AF007,FA0178551,300 S ATLANTIC BLVD,LOS ANGELES,CA,90022,34.03172,-118.153522
DAD02S8PCF014,FA0173659,4730 E OLYMPIC BLVD,LOS ANGELES,CA,90022,34.0179,-118.167146
DAD0CRWWPF033,FA0164541,5419 W SUNSET BLVD,LOS ANGELES,CA,90027-5691,34.09827,-118.30768
DAD0KNLCOF033,FA0031008,1601 N VERMONT AVE,LOS ANGELES,CA,90027,34.1003,-118.29208
DAD0ZTNNXF023,FA0036439,1601 E 103RD ST UNIT 5,LOS ANGELES,CA,90002,33.94375,-118.24555
DAD1DJ9IXF014,FA0005509,1144 S WESTERN AVE STE 107,LOS ANGELES,CA,90006,34.04937,-118.30886
DAD244L7TF007,FA0032604,3699 WILSHIRE BLVD STE #140,LOS ANGELES,CA,90010,34.0623,-118.3062
DAD2EAVF8F007,FA0156560,6022 AVION DR,LOS ANGELES,CA,90045,33.94182,-118.39269
DAD4QCJTLF027,FA0020290,5028 S HUNTINGTON DR S,LOS ANGELES,CA,90032,34.08757,-118.17437
DAD4WA0ZPF014,FA0248875,532 S LORENA ST,LOS ANGELES,CA,90063,34.0314,-118.19841
DAD6Y2NMPF044,FA0245807,6785 SANTA MONICA BLVD,LOS ANGELES,CA,90038,34.0908,-118.33759
DADA7EWZ4F036,FA0024262,3602 S LA BREA AVE,LOS ANGELES,CA,90016,34.02129,-118.3554
DADAAEYUWF036,FA0165123,1931 E FLORENCE AVE,LOS ANGELES,CA,90001,33.974919,-118.238036
DADAGXM3CF030,FA0058423,1734 E FLORENCE AVE,LOS ANGELES,CA,90001,33.9744,-118.30806
DADANOL1AF005,FA0242773,1301 WESTWOOD BLVD,LOS ANGELES,CA,90024-4901,34.0568,-118.44293
DADC9D9RUF033,FA0224670,11925 SANTA MONICA BLVD,LOS ANGELES,CA,90025,34.041754,-118.461042
DADCPCQ8OF006,FA0034904,2180 WESTWOOD BLVD # B,LOS ANGELES,CA,90025,34.04421,-118.431802
DADDGRUYFF026,FA0251765,3959 WILSHIRE BLVD STE B9,LOS ANGELES,CA,90010,34.06203,-118.31329
DADDZBC17F014,FA0071239,11819 WILSHIRE BLVD,LOS ANGELES,CA,90025,34.0482,-118.46241
DADDZGHBTF008,FA0241831,5185 W SUNSET BLVD,LOS ANGELES,CA,90027,34.09828,-118.30305
DADE4WIM6F025,FA0163532,4541 EAGLE ROCK BLVD,LOS ANGELES,CA,90041,34.1271,-118.218585
DADEK4FZZF007,FA0010729,148 S BARRINGTON AVE,LOS ANGELES,CA,90049,34.06475,-118.46937
DADG5IMZ0F035,FA0069833,4166 S BROADWAY,LOS ANGELES,CA,90037,34.00759,-118.27813
DADHPKXPWF033,FA0035436,107 E 6TH ST,LOS ANGELES,CA,90013,34.04522,-118.24969
DADHPRS2EF007,FA0031172,3950 W MLK BLVD,LOS ANGELES,CA,90008,34.01499,-118.34203
DADHYHDOEF027,FA0224125,698 S VERMONT AVE # 101,LOS ANGELES,CA,90005,34.05979,-118.29154
DADI1XISWF008,FA0012539,125 N LARCHMONT BLVD,LOS ANGELES,CA,90004,34.07382,-118.32383
DADIO8FDBF006,FA0252680,750 N HILL ST STE F,LOS ANGELES,CA,90012-2383,34.06203,-118.2397
DADIZTWCAF029,FA0037161,10948 WEYBURN AVE,LOS ANGELES,CA,90024,34.06239,-118.44669
DADJQNOVZF033,FA0029872,5633 HOLLYWOOD BLVD,LOS ANGELES,CA,90028,34.10203,-118.31294
DADJS7YZ5F009,FA0008218,11301 W OLYMPIC BLVD STE 204,LOS ANGELES,CA,90064,34.03819,-118.44181
DADKVQ0G3F033,FA0165365,1631 W SUNSET BLVD,LOS ANGELES,CA,90026,34.07733,-118.25815
DADL6VHA7F007,FA0166376,8722 W 3RD ST,LOS ANGELES,CA,90046,34.07349,-118.38236
DADLRKA0PF006,FA0066675,405 N ALVARADO ST,LOS ANGELES,CA,90026,34.07065,-118.26798
DADM06BB6F007,FA0005770,1753 E FLORENCE AVE,LOS ANGELES,CA,90001,33.974926,-118.241516
DADMSXU8SF004,FA0073375,923 S VERMONT AVE,LOS ANGELES,CA,90006,34.05504,-118.29182
DADNBYTBPF030,FA0032559,8809 W PICO BLVD,LOS ANGELES,CA,90035,34.055,-118.38402
DADOE0FA1F029,FA0050360,1049 W MLK BLVD,LOS ANGELES,CA,90037,34.01095,-118.29424
DADQEUYN0F014,FA0034953,5907 FRANKLIN AVE,LOS ANGELES,CA,90028,34.10534,-118.31839
DADQH49ZOF005,FA0164928,1767 WESTWOOD BLVD,LOS ANGELES,CA,90024,34.05063,-118.43798
DADQMMOI8F007,FA0034716,3105 N SAN FERNANDO RD,LOS ANGELES,CA,90065,34.115126,-118.24585
DADTPFLNSF023,FA0033432,6009 S HOOPER AVE,LOS ANGELES,CA,90001,33.984922,-118.252303
DADUTKEQXF033,FA0240903,7829 S HOOVER ST,LOS ANGELES,CA,90044,33.96797,-118.28727
DADVJV30IF014,FA0138459,130 S CENTRAL AVE,LOS ANGELES,CA,90012,34.04837,-118.23906
DADVQCX5TF009,FA0256119,7950 SUNSET BLVD # 105,LOS ANGELES,CA,90046,34.09777,-118.36322
DADXWRKWHF031,FA0141137,5807 W 98TH ST,LOS ANGELES,CA,90045-5605,33.94746,-118.38365
DAE01LQJGF023,FA0071401,1289 W JEFFERSON BLVD,LOS ANGELES,CA,90007,34.02563,-118.29451
DAE0AHTR0F023,FA0170609,7201 S FIGUEROA AVE,LOS ANGELES,CA,90003,33.97447,-118.28276
DAE0HDH25F006,FA0166474,5413 W ADAMS BLVD,LOS ANGELES,CA,90016,34.03263,-118.36069
DAE0QTFWHF023,FA0224953,9919 S AVALON BLVD,LOS ANGELES,CA,90003,33.9459,-118.26545
DAE0T82ZRF007,FA0070998,800 W OLYMPIC BLVD STE 102,LOS ANGELES,CA,90015,34.04484,-118.26453
DAE1AZU4IF034,FA0051125,4150 S BROADWAY,LOS ANGELES,CA,90037,34.00805,-118.27813
DAE1EJU5EF014,FA0073401,210 S MAIN ST,LOS ANGELES,CA,90012,34.05035,-118.24499
DAE1RIPLVF033,FA0241295,8631 W 3RD ST # 311E,LOS ANGELES,CA,90048,34.07366,-118.3805
DAE21E5JIF023,FA0166465,1220 E 1ST ST,LOS ANGELES,CA,90033,34.0474,-118.2272
DAE2UUZWEF023,FA0240699,11870 SANTA MONICA BLVD # 107,LOS ANGELES,CA,90025,34.0419,-118.45979
DAE3Z04RFF027,FA0165288,735 S FIGUEROA ST #130,LOS ANGELES,CA,90017,34.04878,-118.26079
DAE5NL3R1F004,FA0006801,1003 S HILL ST,LOS ANGELES,CA,90015,34.04158,-118.25876
DAE7BQ3B5F023,FA0035292,2925 DIVISION ST,LOS ANGELES,CA,90065,34.10325,-118.23559
DAEAL2G5GF030,FA0071443,2716 N SAN FERNANDO RD,LOS ANGELES,CA,90065,34.1097,-118.24272
DAEAXC69TF007,FA0003321,7111 MELROSE AVE # C,LOS ANGELES,CA,90046,34.0837,-118.34483
DAEBZ00I3F006,FA0248565,700 S SAN PEDRO ST # 101,LOS ANGELES,CA,90014,34.04043,-118.24681
DAEC0VL7WF027,FA0162860,2109 S SAN PEDRO ST,LOS ANGELES,CA,90011,34.02564,-118.25891
DAEC6FCK6F014,FA0049427,9842 NATIONAL BLVD,LOS ANGELES,CA,90034,34.03028,-118.40241
DAECLOSETF006,FA0225834,149 N WESTERN AVE,LOS ANGELES,CA,90004,34.07166,-118.3093
DAEEH77YAF033,FA0054994,6280 HOLLYWOOD BLVD,LOS ANGELES,CA,90028,34.10146,-118.32615
DAEFAUSL0F035,FA0261337,4962 WHITTIER BLVD,LOS ANGELES,CA,90022-3130,34.02124,-118.162244
DAEFF0DQ7F029,FA0068600,1870 WESTWOOD BLVD,LOS ANGELES,CA,90025,34.04887,-118.43592
DAEGFPMIFF023,FA0030822,201 N LOS ANGELES ST STE 24,LOS ANGELES,CA,90012,34.0529,-118.24156
DAEHLPW4LF014,FA0224697,928 S WESTERN AVE STE 131,LOS ANGELES,CA,90006,34.05485,-118.30886
DAEISTKVPF014,FA0062810,960 N BROADWAY,LOS ANGELES,CA,90012,34.06565,-118.23641
DAEIXL7AYF014,FA0136983,621 S WESTERN AVE STE 102,LOS ANGELES,CA,90005,34.06273,-118.30946
DAEJ24MWYF006,FA0068355,125 N WESTERN AVE # #101,LOS ANGELES,CA,90004,34.07228,-118.3093
DAEJMEXV8F016,FA0063840,1757 N VERMONT AVE,LOS ANGELES,CA,90027,34.10298,-118.29205
DAEJOQDP0F007,FA0240669,519 S FAIRFAX AVE,LOS ANGELES,CA,90036,34.08062,-118.36179
DAEKJUBQVF006,FA0071465,1418 WESTWOOD BLVD,LOS ANGELES,CA,90024,34.05499,-118.44126
DAEKZZQ0TF014,FA0137679,1816 FIRESTONE BLVD E,LOS ANGELES,CA,90001,33.96304,-118.24082
DAELFUTIJF014,FA0055637,11820 W PICO BLVD,LOS ANGELES,CA,90064,34.03037,-118.4478
DAEM7I78DF034,FA0261787,1680 N VINE ST,LOS ANGELES,CA,90028-8804,34.10128,-118.32631
DAEN7YMU4F027,FA0258956,2256 COLORADO BLVD # 108,LOS ANGELES,CA,90041,34.13914,-118.21549
DAENST80OF023,FA0004159,601 S FAIRFAX AVE,LOS ANGELES,CA,90048,34.06427,-118.36147
DAENX3VQDF006,FA0072411,11701 WILSHIRE BLVD STE #13,LOS ANGELES,CA,90025,34.0491,-118.46131
DAEO7DJP7F006,FA0050965,4433 S ALAMEDA ST # A57,LOS ANGELES,CA,90058,34.00295,-118.23924
DAEOCT2XFF006,FA0010024,1938 E FLORENCE AVE,LOS ANGELES,CA,90001,33.974518,-118.237685
DAEORP0HKF009,FA0250160,8495 W 3RD ST,LOS ANGELES,CA,90048,34.07345,-118.37632
DAEQ06N6WF007,FA0261922,4331 DEGNAN BLVD,LOS ANGELES,CA,90008-4908,34.00509,-118.33167
DAEQ1HDBJF014,FA0242593,1100 S HOPE ST,LOS ANGELES,CA,90015,34.04195,-118.2631
DAEQ7O000F014,FA0055736,2850 CRENSHAW BLVD # #C,LOS ANGELES,CA,90016,34.029655,-118.334902
DAEQEHTMMF023,FA0251553,130 E 6TH ST,LOS ANGELES,CA,90014,34.04502,-118.24972
DAER0RP0BF014,FA0242098,6660 W SUNSET BLVD UNIT M,LOS ANGELES,CA,90028,34.09781,-118.33562
DAETBANYYF026,FA0010539,1051 GAYLEY AVE,LOS ANGELES,CA,90024,34.06098,-118.44735
DAETCUGW0F006,FA0175538,1908 N HILLHURST AVE,LOS ANGELES,CA,90027,34.10573,-118.28722
DAEU6RRGTF033,FA0163250,3000 W 6TH ST STE 100,LOS ANGELES,CA,90020,34.06361,-118.28704
DAEUEPCPUF007,FA0248956,2102 E CESAR CHAVEZ AVE,LOS ANGELES,CA,90033,34.0482,-118.21137
DAEUMXXBMF030,FA0048255,5170 W SUNSET BLVD,LOS ANGELES,CA,90027,34.09795,-118.30291
DAEUU8H4UF006,FA0244314,1356 ALLISON AVE,LOS ANGELES,CA,90026,34.07275,-118.25157
DAEV3CPOHF008,FA0248001,200 WORLD WAY,LOS ANGELES,CA,90045,33.94558,-118.4039
DAEVQWZVKF007,FA0044158,2930 COLORADO BLVD,LOS ANGELES,CA,90041,34.142597,-118.22877
DAEVUFWDQF023,FA0039431,5409 W SUNSET BLVD,LOS ANGELES,CA,90027,34.09827,-118.30749
DAEVVWII0F034,FA0066645,1160 E ROSECRANS AVE,LOS ANGELES,CA,90059,33.90256,-118.25699
DAEWB7CPZF023,FA0023958,11270 W OLYMPIC BLVD,LOS ANGELES,CA,90064,34.03825,-118.44066
DAEWBYFYVF014,FA0173808,726 S HILL ST,LOS ANGELES,CA,90014,34.04549,-118.25471
DAEWWPGRCF005,FA0180023,200 WORLD WAY # 240,LOS ANGELES,CA,90045,33.94558,-118.4039
DAEX3O063F035,FA0071478,3480 S LA BREA AVE,LOS ANGELES,CA,90016,34.0227,-118.35544
DAEXKR4QJF014,FA0027989,1001 S VERMONT AVE STE 102,LOS ANGELES,CA,90006,34.05236,-118.29185
DAEXKYAUKF006,FA0062342,11740 SAN VICENTE BLVD STE 101,LOS ANGELES,CA,90049,34.053083,-118.466904
DAEXXYCTDF029,FA0174196,7070 W SUNSET BLVD,LOS ANGELES,CA,90028,34.0978,-118.34374
DAEYKT10PF006,FA0171622,8906 S WESTERN AVE,LOS ANGELES,CA,90047,33.9561,-118.30891
DAEZMDNOAF013,FA0008499,2057 E CESAR E CHAVEZ AVE,LOS ANGELES,CA,90033,34.04884,-118.21212
DAF0ZYHKKF006,FA0002274,6701 SANTA MONICA BLVD,LOS ANGELES,CA,90038,34.0908,-118.33643
DAF1VJDNPF026,FA0037345,7123 W MELROSE AVE,LOS ANGELES,CA,90046,34.083582,-118.34492
DAF3DWT5TF008,FA0067197,3607 TROUSDALE PKWY,LOS ANGELES,CA,90089,34.02013,-118.28566
DAF4CVBKAF006,FA0262017,3623 W PICO BLVD,LOS ANGELES,CA,90019,34.04733,-118.32035
DAF4GLLGUF034,FA0261756,12226 VENICE BLVD,LOS ANGELES,CA,90066,34.00428,-118.431913
DAF53LI2BF023,FA0175001,3377 WILSHIRE BLVD # 112,LOS ANGELES,CA,90010,34.06193,-118.29742
DAF54YXSSF007,FA0036082,5818 RODEO RD,LOS ANGELES,CA,90016,34.02147,-118.37317
DAF6WOCGRF023,FA0243307,1253 N VINE ST # 12,LOS ANGELES,CA,90038,34.09377,-118.32672
DAF7FO2BGF014,FA0019704,11079 W PICO BLVD,LOS ANGELES,CA,90064,34.03728,-118.43492
DAF7ITBE3F027,FA0020593,7408 W SUNSET BLVD,LOS ANGELES,CA,90046,34.0978,-118.3521
DAF80VAAPF006,FA0019310,426 S ALVARADO ST,LOS ANGELES,CA,90057,34.06056,-118.27401
DAF8SLKC2F006,FA0046107,635 S HOBART BLVD STE #C,LOS ANGELES,CA,90005,34.06236,-118.30543
DAF8TMXA0F023,FA0053897,10117 S AVALON BLVD,LOS ANGELES,CA,90003,33.94415,-118.26532
DAF90ZJPSF007,FA0159460,500 WORLD WAY TSB,LOS ANGELES,CA,90045,33.94251,-118.405071
DAFAC020OF007,FA0046657,6225 S BROADWAY,LOS ANGELES,CA,90003,33.98258,-118.2785
DAFAMNEC2F033,FA0029957,465 S FAIRFAX AVE,LOS ANGELES,CA,90036,34.06778,-118.3617
DAFAQHMV4F007,FA0021687,5855 W CENTURY BLVD,LOS ANGELES,CA,90045,33.94541,-118.38325
DAFBH06NXF014,FA0068820,913 N BROADWAY,LOS ANGELES,CA,90012,34.064433,-118.237451
DAFBVX03DF007,FA0023656,5026 S CRENSHAW BLVD,LOS ANGELES,CA,90043,33.996862,-118.330444
DAFD0NS89F014,FA0067509,4135 S CENTINELA AVE,LOS ANGELES,CA,90066,33.9962,-118.42778
DAFEF8NSPF007,FA0258837,1091 BROXTON AVE,LOS ANGELES,CA,90024,34.06093,-118.44598
DAFENWEJWF006,FA0029419,11901 SANTA MONICA BLVD STE 102,LOS ANGELES,CA,90025,34.04198,-118.46055
DAFESES92F007,FA0041980,11628 SANTA MONICA BLVD STE 9,LOS ANGELES,CA,90025,34.04423,-118.45451
DAFGPQBC6F007,FA0163773,5112 HOLLYWOOD BLVD STE 101,LOS ANGELES,CA,90027,34.10139,-118.30125
DAFIG9SCFF006,FA0224580,4555 E 3RD ST # 1A,LOS ANGELES,CA,90022-1685,34.03339,-118.16763
DAFIRXXNYF033,FA0165287,735 S FIGUEROA ST #129,LOS ANGELES,CA,90017,34.04878,-118.26079
DAFJCJCTZF030,FA0248961,8369 BEVERLY BLV,LOS ANGELES,CA,90048,34.07614,-118.37255
DAFJOUFTJF035,FA0013160,3607 TROUSDALE PKWY,LOS ANGELES,CA,90089,34.02013,-118.28566
DAFKLNCEZF039,FA0022239,2843 S CRENSHAW BLVD,LOS ANGELES,CA,90016,34.029967,-118.33534
DAFL1HUZZF040,FA0203205,710 S LA BREA AVE,LOS ANGELES,CA,90036,34.06164,-118.34397
DAFLSGOTMF033,FA0166041,1734 E 22ND ST,LOS ANGELES,CA,90058,34.01654,-118.24142
DAFLXVCW9F006,FA0021282,3401 S MAIN ST,LOS ANGELES,CA,90037,34.01805,-118.27369
DAFMXSIVJF014,FA0046822,400 WORLD WAY # 4A,LOS ANGELES,CA,90045,33.94221,-118.40701
DAFO3MBVTF033,FA0012497,408 E WASHINGTON BLVD,LOS ANGELES,CA,90015,34.02926,-118.26134
DAFPKUDH0F004,FA0057304,8905 VENICE BLVD STE 112,LOS ANGELES,CA,90034,34.02929,-118.38914
DAFQKU04EF032,FA0250786,8044 W 3RD ST,LOS ANGELES,CA,90048,34.07188,-118.36476
DAFRENJQNF014,FA0223921,2339 HOOPER AVE,LOS ANGELES,CA,90011-1713,34.01759,-118.24943
DAFSGUCRBF023,FA0037224,1001 S VERMONT AVE STE 106,LOS ANGELES,CA,90006,34.05236,-118.29185
DAFSVBD0JF007,FA0003833,473 N WESTERN AVE,LOS ANGELES,CA,90004,34.07983,-118.30937
DAFT5RR7XF014,FA0179267,525 W 7TH ST,LOS ANGELES,CA,90014,34.04683,-118.25571
DAFTCWEC2F033,FA0249208,3033 W 6TH ST STE 107,LOS ANGELES,CA,90020-1543,34.06385,-118.28817
DAFTHBWXRF005,FA0020426,3059 W 8TH ST,LOS ANGELES,CA,90005,34.05789,-118.29358
DAFUZNPBSF023,FA0046714,5061 ALHAMBRA AVE,LOS ANGELES,CA,90032,34.07081,-118.175964
DAFVEHOUZF039,FA0151380,900 W OLYMPIC BLVD,LOS ANGELES,CA,90015-1338,34.04526,-118.26611
DAFW9L0CQF006,FA0017622,7000 HOLLYWOOD BLVD,LOS ANGELES,CA,90028,34.10137,-118.34182
DAFXM46NOF030,FA0062455,2155 S ATLANTIC BLVD,LOS ANGELES,CA,90040,34.007125,-118.162182
DAFZ5YE2HF007,FA0051821,7383 MELROSE AVE,LOS ANGELES,CA,90046,34.08383,-118.35066
DAFZKVKSSF030,FA0062494,3353 BARHAM BLVD,LOS ANGELES,CA,90068,34.1321,-118.34458
DAFZRHXOCF014,FA0010423,755 S VERMONT AVE,LOS ANGELES,CA,90005,34.05822,-118.29183
DAFZSC0GYF008,FA0240482,1001 N VERMONT AVE,LOS ANGELES,CA,90029,34.08966,-118.29207
DAFZTB2XUF030,FA0021718,127 N LARCHMONT BLVD,LOS ANGELES,CA,90004,34.07385,-118.32383
DAG0FNCPQF036,FA0005449,6051 HOLLYWOOD BLVD STE #104,LOS ANGELES,CA,90028,34.10203,-118.32191
DAG0I4P8BF006,FA0060276,301 E 7TH ST,LOS ANGELES,CA,90014,34.04248,-118.24915
DAG0LTVMBF006,FA0032637,7013 MELROSE AVE,LOS ANGELES,CA,90038,34.08357,-118.34325
DAG2XP0PWF006,FA0137632,3655 S GRAND AVE #C2,LOS ANGELES,CA,90007-4346,34.01726,-118.27819
DAG30K1NLF033,FA0172198,1901 S ALAMEDA ST STE 102-B,LOS ANGELES,CA,90058,34.01973,-118.23974
DAG3IJUSUF014,FA0005453,139 S VERMONT AVE,LOS ANGELES,CA,90004,34.07161,-118.29188
DAG3UL5MNF014,FA0003187,7000 HOLLYWOOD BLVD,LOS ANGELES,CA,90028,34.10137,-118.34182
DAG5EHCRJF033,FA0043003,1045 BLAINE ST,LOS ANGELES,CA,90015,34.046189,-118.270991
DAG61ZEGAF007,FA0012523,2005 WESTWOOD BLVD,LOS ANGELES,CA,90025,34.04616,-118.43414
DAG6L41QFF014,FA0262125,2844 WABASH AVE,LOS ANGELES,CA,90033-2605,34.049734,-118.196722
DAG6XS2YVF006,FA0065174,2520 1/4 S CENTRAL AVE,LOS ANGELES,CA,90011,34.01932,-118.2546
DAG7BLHYNF040,FA0249923,4626 W ADAMS BLVD,LOS ANGELES,CA,90018,34.03223,-118.34142
DAG7NYZJYF006,FA0163389,13000 S AVALON BLVD,LOS ANGELES,CA,90061-2736,33.914504,-118.26489
DAG8DO06TF007,FA0175004,350 S GRAND AVE STE D-3,LOS ANGELES,CA,90071,34.05173,-118.2522
DAGALHRVBF036,FA0242466,135 N LARCHMONT BLVD,LOS ANGELES,CA,90004-3704,34.07404,-118.32383
DAGB8CSAVF006,FA0137343,570 N FIGUEROA ST,LOS ANGELES,CA,90012,34.06226,-118.24625
DAGD03TVSF014,FA0039321,128 E 6TH ST,LOS ANGELES,CA,90014,34.04502,-118.24972
DAGBHHWUHF006,FA0058066,2700 E 1ST ST,LOS ANGELES,CA,90033,34.04178,-118.20591
DAGBNPFBTF033,FA0032403,500 WORLD WAY #5K,LOS ANGELES,CA,90045,33.94251,-118.405071
DAGDRLG20F027,FA0015865,12003 AVALON BLVD STE 106,LOS ANGELES,CA,90061,33.923196,-118.265412
DAGDTE3JGF007,FA0074185,712 S HILL ST,LOS ANGELES,CA,90014,34.0454,-118.25464
DAGDWTWDOF007,FA0012730,1301 E GAGE AVE,LOS ANGELES,CA,90001,33.98261,-118.24989
DAGEUVHXIF026,FA0177643,800 ALAMEDA ST # 4,LOS ANGELES,CA,90012-3740,34.05494,-118.23752
DAGG1OTS7F043,FA0044013,9500 S MAIN ST,LOS ANGELES,CA,90003,33.95001,-118.27378
DAGGFAZGFF014,FA0175608,3540 E 1ST ST,LOS ANGELES,CA,90063-4142,34.035804,-118.190895
DAGGOD8OXF006,FA0223839,12003 AVALON BLVD STE 103,LOS ANGELES,CA,90061,33.923196,-118.265412
DAGHA6ZXAF023,FA0004739,6412 S CENTRAL AVE,LOS ANGELES,CA,90001,33.98127,-118.256202
DAGI0K501F007,FA0067505,1260 S SOTO ST STE,LOS ANGELES,CA,90023,34.02636,-118.21944
DAGICHYC5F033,FA0032335,1118 CYPRESS AVE,LOS ANGELES,CA,90065,34.09401,-118.22641
DAGIVUGVUF030,FA0009948,939 BROXTON AVE,LOS ANGELES,CA,90024,34.06289,-118.44725
DAGJ4EVUWF023,FA0065373,4105 CHEVY CHASE DR,LOS ANGELES,CA,90039,34.13352,-118.26872
DAGJ5H7OLF033,FA0179170,2919 LOS FELIZ BLVD STE 2,LOS ANGELES,CA,90039,34.12684,-118.26358
DAGJA2RWUF006,FA0028567,4715 W ADAMS BLVD,LOS ANGELES,CA,90016,34.0328,-118.34361
DAGK705EKF006,FA0174236,514 W 7TH ST,LOS ANGELES,CA,90014,34.04675,-118.25614
DAGKMZDOWF008,FA0041542,11500 W PICO BLVD,LOS ANGELES,CA,90064,34.03326,-118.44223
DAGKTSDFJF006,FA0012000,11933 SANTA MONICA BLVD,LOS ANGELES,CA,90025,34.04172,-118.46087
DAGKZEPKIF023,FA0156500,1201 S FIGUEROA ST,LOS ANGELES,CA,90015,34.04202,-118.26715
DAGM1DJI0F014,FA0027210,2100 E CESAR E CHAVEZ AVE,LOS ANGELES,CA,90033,34.04816,-118.21142
DAGM7G03OF016,FA0037748,4863 HUNTINGTON DR N,LOS ANGELES,CA,90032,34.086488,-118.178353
DAGM9TIUOF014,FA0046784,240 N VIRGIL AVE STE #5,LOS ANGELES,CA,90004,34.0761,-118.28661
DAGNC4BZOF007,FA0137894,500 WORLD WAY,LOS ANGELES,CA,90045,33.94251,-118.405071
DAGNQGEFSF033,FA0024167,1210 S SOTO ST,LOS ANGELES,CA,90023,34.02759,-118.21931
DAGP1KE3AF007,FA0239255,8985 W VENICE BLVD,LOS ANGELES,CA,90034,34.027346,-118.392411
DAGPBPHMVF006,FA0156813,3590 E 1ST ST,LOS ANGELES,CA,90063,34.03592,-118.18973
DAGQEC0YZF033,FA0167739,229 W 7TH ST,LOS ANGELES,CA,90014,34.04499,-118.25286
DAGRJ2IURF014,FA0046019,1939 E NADEAU ST,LOS ANGELES,CA,90001,33.96748,-118.2378
DAGRTQLDAF009,FA0073186,8164 MELROSE AVE,LOS ANGELES,CA,90046,34.08353,-118.36747
DAGTCL0H0F033,FA0046490,1637 N VERMONT AVE,LOS ANGELES,CA,90027,34.10105,-118.29208
DAGTXYLCUF023,FA0252111,1250 S CATALINA ST,LOS ANGELES,CA,90006-3306,34.04768,-118.29461
DAGU06HWMF007,FA0159448,500 WORLD WAY TSB,LOS ANGELES,CA,90045,33.94251,-118.405071
DAGUE1LPNF033,FA0036871,3416 GLENDALE BLVD,LOS ANGELES,CA,90039,34.12055,-118.25772
